Year,Month,Location,Latitude,Longitude,Value
2013,11,Sydney,-33.8678,151.21,9549
2013,11,Total domestic network,FALSE,FALSE,34317
2013,12,Adelaide,-34.9275,138.6,2241
2013,12,Brisbane,-27.4678,153.0281,5491
2013,12,Melbourne,-37.8142,144.9631,8762
2013,12,Perth,-31.9559,115.8606,3735
2013,12,Sydney,-33.8678,151.21,9047
2013,12,Total domestic network,FALSE,FALSE,33703
2014,1,Adelaide,-34.9275,138.6,1815
2014,1,Brisbane,-27.4678,153.0281,4514
2014,1,Melbourne,-37.8142,144.9631,7362
2014,1,Perth,-31.9559,115.8606,3111
2014,1,Sydney,-33.8678,151.21,7298
2014,1,Total domestic network,FALSE,FALSE,27917
2014,2,Adelaide,-34.9275,138.6,1953
2014,2,Brisbane,-27.4678,153.0281,4963
2014,2,Melbourne,-37.8142,144.9631,8438
2014,2,Perth,-31.9559,115.8606,3637
2014,2,Sydney,-33.8678,151.21,8166
2014,2,Total domestic network,FALSE,FALSE,31074
2014,3,Adelaide,-34.9275,138.6,2176
2014,3,Brisbane,-27.4678,153.0281,5426
2014,3,Melbourne,-37.8142,144.9631,9075
2014,3,Perth,-31.9559,115.8606,4172
2014,3,Sydney,-33.8678,151.21,9182
2014,3,Total domestic network,FALSE,FALSE,34236
2014,4,Adelaide,-34.9275,138.6,1850
2014,4,Brisbane,-27.4678,153.0281,4867
2014,4,Melbourne,-37.8142,144.9631,8024
2014,4,Perth,-31.9559,115.8606,3755
2014,4,Sydney,-33.8678,151.21,8149
2014,4,Total domestic network,FALSE,FALSE,30501
2014,5,Adelaide,-34.9275,138.6,2155
2014,5,Brisbane,-27.4678,153.0281,5518
2014,5,Melbourne,-37.8142,144.9631,9371
2014,5,Perth,-31.9559,115.8606,4611
2014,5,Sydney,-33.8678,151.21,9165
2014,5,Total domestic network,FALSE,FALSE,35176
2014,6,Adelaide,-34.9275,138.6,2143
2014,6,Brisbane,-27.4678,153.0281,5318
2014,6,Melbourne,-37.8142,144.9631,8511
2014,6,Perth,-31.9559,115.8606,4057
2014,6,Sydney,-33.8678,151.21,8875
2014,6,Total domestic network,FALSE,FALSE,32928
2014,7,Adelaide,-34.9275,138.6,2131
2014,7,Brisbane,-27.4678,153.0281,5568
2014,7,Melbourne,-37.8142,144.9631,9649
2014,7,Perth,-31.9559,115.8606,4263
2014,7,Sydney,-33.8678,151.21,9321
2014,7,Total domestic network,FALSE,FALSE,35648
2014,8,Adelaide,-34.9275,138.6,2267
2014,8,Brisbane,-27.4678,153.0281,5464
2014,8,Melbourne,-37.8142,144.9631,9014
2014,8,Perth,-31.9559,115.8606,4053
2014,8,Sydney,-33.8678,151.21,9020
2014,8,Total domestic network,FALSE,FALSE,34036
2014,9,Adelaide,-34.9275,138.6,2155
2014,9,Brisbane,-27.4678,153.0281,5264
2014,9,Melbourne,-37.8142,144.9631,9333
2014,9,Perth,-31.9559,115.8606,4004
2014,9,Sydney,-33.8678,151.21,9162
2014,9,Total domestic network,FALSE,FALSE,34153
2014,10,Adelaide,-34.9275,138.6,2166
2014,10,Brisbane,-27.4678,153.0281,5195
2014,10,Melbourne,-37.8142,144.9631,9345
2014,10,Perth,-31.9559,115.8606,4303
2014,10,Sydney,-33.8678,151.21,8970
2014,10,Total domestic network,FALSE,FALSE,34201
2014,11,Adelaide,-34.9275,138.6,2513
2014,11,Brisbane,-27.4678,153.0281,5135
2014,11,Melbourne,-37.8142,144.9631,10092
2014,11,Perth,-31.9559,115.8606,4337
2014,11,Sydney,-33.8678,151.21,9534
2014,11,Total domestic network,FALSE,FALSE,35823
2014,12,Adelaide,-34.9275,138.6,2349
2014,12,Brisbane,-27.4678,153.0281,5428
2014,12,Melbourne,-37.8142,144.9631,9573
2014,12,Perth,-31.9559,115.8606,4203
2014,12,Sydney,-33.8678,151.21,8695
2014,12,Total domestic network,FALSE,FALSE,34736
2015,1,Adelaide,-34.9275,138.6,1721
2015,1,Brisbane,-27.4678,153.0281,3828
2015,1,Melbourne,-37.8142,144.9631,7092
2015,1,Perth,-31.9559,115.8606,3150
2015,1,Sydney,-33.8678,151.21,6076
2015,1,Total domestic network,FALSE,FALSE,25285
2015,2,Adelaide,-34.9275,138.6,1962
2015,2,Brisbane,-27.4678,153.0281,4236
2015,2,Melbourne,-37.8142,144.9631,7829
2015,2,Perth,-31.9559,115.8606,3738
2015,2,Sydney,-33.8678,151.21,7006
2015,2,Total domestic network,FALSE,FALSE,28531
2015,3,Adelaide,-34.9275,138.6,2185
2015,3,Brisbane,-27.4678,153.0281,4968
2015,3,Melbourne,-37.8142,144.9631,8498
2015,3,Perth,-31.9559,115.8606,4623
2015,3,Sydney,-33.8678,151.21,8387
2015,3,Total domestic network,FALSE,FALSE,32924
2015,4,Adelaide,-34.9275,138.6,1773
2015,4,Brisbane,-27.4678,153.0281,4411
2015,4,Melbourne,-37.8142,144.9631,7742
2015,4,Perth,-31.9559,115.8606,3736
2015,4,Sydney,-33.8678,151.21,7203
2015,4,Total domestic network,FALSE,FALSE,28534
2015,5,Adelaide,-34.9275,138.6,2190
2015,5,Brisbane,-27.4678,153.0281,4690
2015,5,Melbourne,-37.8142,144.9631,8783
2015,5,Perth,-31.9559,115.8606,4207
2015,5,Sydney,-33.8678,151.21,7841
2015,5,Total domestic network,FALSE,FALSE,31828
2015,6,Adelaide,-34.9275,138.6,1751
2015,6,Brisbane,-27.4678,153.0281,4162
2015,6,Melbourne,-37.8142,144.9631,8152
2015,6,Perth,-31.9559,115.8606,4098
2015,6,Sydney,-33.8678,151.21,7497
2015,6,Total domestic network,FALSE,FALSE,29271
2015,7,Adelaide,-34.9275,138.6,1796
2015,7,Brisbane,-27.4678,153.0281,4397
2015,7,Melbourne,-37.8142,144.9631,7985
2015,7,Perth,-31.9559,115.8606,4073
2015,7,Sydney,-33.8678,151.21,7304
2015,7,Total domestic network,FALSE,FALSE,29489
2015,8,Adelaide,-34.9275,138.6,2093
2015,8,Brisbane,-27.4678,153.0281,4254
2015,8,Melbourne,-37.8142,144.9631,8588
2015,8,Perth,-31.9559,115.8606,4182
2015,8,Sydney,-33.8678,151.21,7582
2015,8,Total domestic network,FALSE,FALSE,30420
2015,9,Adelaide,-34.9275,138.6,1666
2015,9,Brisbane,-27.4678,153.0281,4334
2015,9,Melbourne,-37.8142,144.9631,8278
2015,9,Perth,-31.9559,115.8606,4063
2015,9,Sydney,-33.8678,151.21,7699
2015,9,Total domestic network,FALSE,FALSE,29789
2015,10,Adelaide,-34.9275,138.6,1596
2015,10,Brisbane,-27.4678,153.0281,4196
2015,10,Melbourne,-37.8142,144.9631,8727
2015,10,Perth,-31.9559,115.8606,3945
2015,10,Sydney,-33.8678,151.21,8145
2015,10,Total domestic network,FALSE,FALSE,30294
2015,11,Adelaide,-34.9275,138.6,1795
2015,11,Brisbane,-27.4678,153.0281,4672
2015,11,Melbourne,-37.8142,144.9631,8825
2015,11,Perth,-31.9559,115.8606,4077
2015,11,Sydney,-33.8678,151.21,8593
2015,11,Total domestic network,FALSE,FALSE,31685
2015,12,Adelaide,-34.9275,138.6,2104
2015,12,Brisbane,-27.4678,153.0281,5026
2015,12,Melbourne,-37.8142,144.9631,9229
2015,12,Perth,-31.9559,115.8606,4565
2015,12,Sydney,-33.8678,151.21,8461
2015,12,Total domestic network,FALSE,FALSE,33436
2016,1,Adelaide,-34.9275,138.6,1799
2016,1,Brisbane,-27.4678,153.0281,4390
2016,1,Melbourne,-37.8142,144.9631,8649
2016,1,Perth,-31.9559,115.8606,4364
2016,1,Sydney,-33.8678,151.21,7335
2016,1,Total domestic network,FALSE,FALSE,30321
2016,2,Adelaide,-34.9275,138.6,1994
2016,2,Brisbane,-27.4678,153.0281,5489
2016,2,Melbourne,-37.8142,144.9631,10368
2016,2,Perth,-31.9559,115.8606,5060
2016,2,Sydney,-33.8678,151.21,8555
2016,2,Total domestic network,FALSE,FALSE,35898
2016,3,Adelaide,-34.9275,138.6,1953
2016,3,Brisbane,-27.4678,153.0281,5603
2016,3,Melbourne,-37.8142,144.9631,10499
2016,3,Perth,-31.9559,115.8606,5087
2016,3,Sydney,-33.8678,151.21,9035
2016,3,Total domestic network,FALSE,FALSE,36590
2016,4,Adelaide,-34.9275,138.6,1872
2016,4,Brisbane,-27.4678,153.0281,5063
2016,4,Melbourne,-37.8142,144.9631,9030
2016,4,Perth,-31.9559,115.8606,4603
2016,4,Sydney,-33.8678,151.21,7969
2016,4,Total domestic network,FALSE,FALSE,32800
2016,5,Adelaide,-34.9275,138.6,1868
2016,5,Brisbane,-27.4678,153.0281,5521
2016,5,Melbourne,-37.8142,144.9631,10017
2016,5,Perth,-31.9559,115.8606,4824
2016,5,Sydney,-33.8678,151.21,8444
2016,5,Total domestic network,FALSE,FALSE,35298
2016,6,Adelaide,-34.9275,138.6,1988
2016,6,Brisbane,-27.4678,153.0281,5096
2016,6,Melbourne,-37.8142,144.9631,10053
2016,6,Perth,-31.9559,115.8606,4693
2016,6,Sydney,-33.8678,151.21,8301
2016,6,Total domestic network,FALSE,FALSE,34233
2016,7,Adelaide,-34.9275,138.6,1921
2016,7,Brisbane,-27.4678,153.0281,5769
2016,7,Melbourne,-37.8142,144.9631,9683
2016,7,Perth,-31.9559,115.8606,4804
2016,7,Sydney,-33.8678,151.21,8683
2016,7,Total domestic network,FALSE,FALSE,35731
2016,8,Adelaide,-34.9275,138.6,2140
2016,8,Brisbane,-27.4678,153.0281,6009
2016,8,Melbourne,-37.8142,144.9631,10853
2016,8,Perth,-31.9559,115.8606,5200
2016,8,Sydney,-33.8678,151.21,9014
2016,8,Total domestic network,FALSE,FALSE,38479
2016,9,Adelaide,-34.9275,138.6,2134
2016,9,Brisbane,-27.4678,153.0281,5963
2016,9,Melbourne,-37.8142,144.9631,10575
2016,9,Perth,-31.9559,115.8606,4984
2016,9,Sydney,-33.8678,151.21,8725
2016,9,Total domestic network,FALSE,FALSE,37446
2016,10,Adelaide,-34.9275,138.6,2033
2016,10,Brisbane,-27.4678,153.0281,5735
2016,10,Melbourne,-37.8142,144.9631,10589
2016,10,Perth,-31.9559,115.8606,5008
2016,10,Sydney,-33.8678,151.21,8885
2016,10,Total domestic network,FALSE,FALSE,37577
2016,11,Adelaide,-34.9275,138.6,2462
2016,11,Brisbane,-27.4678,153.0281,5981
2016,11,Melbourne,-37.8142,144.9631,11657
2016,11,Perth,-31.9559,115.8606,5559
2016,11,Sydney,-33.8678,151.21,9433
2016,11,Total domestic network,FALSE,FALSE,40411
2016,12,Adelaide,-34.9275,138.6,2270
2016,12,Brisbane,-27.4678,153.0281,6246
2016,12,Melbourne,-37.8142,144.9631,11734
2016,12,Perth,-31.9559,115.8606,5658
2016,12,Sydney,-33.8678,151.21,9660
2016,12,Total domestic network,FALSE,FALSE,40863
2017,1,Adelaide,-34.9275,138.6,1958
2017,1,Brisbane,-27.4678,153.0281,4660
2017,1,Melbourne,-37.8142,144.9631,9943
2017,1,Perth,-31.9559,115.8606,4628
2017,1,Sydney,-33.8678,151.21,7911
2017,1,Total domestic network,FALSE,FALSE,33658
2017,2,Adelaide,-34.9275,138.6,2218
2017,2,Brisbane,-27.4678,153.0281,4997
2017,2,Melbourne,-37.8142,144.9631,10150
2017,2,Perth,-31.9559,115.8606,4786
2017,2,Sydney,-33.8678,151.21,8556
2017,2,Total domestic network,FALSE,FALSE,35236
2017,3,Adelaide,-34.9275,138.6,2372
2017,3,Brisbane,-27.4678,153.0281,5589
2017,3,Melbourne,-37.8142,144.9631,11625
2017,3,Perth,-31.9559,115.8606,5635
2017,3,Sydney,-33.8678,151.21,9503
2017,3,Total domestic network,FALSE,FALSE,39659
2017,4,Adelaide,-34.9275,138.6,1942
2017,4,Brisbane,-27.4678,153.0281,4989
2017,4,Melbourne,-37.8142,144.9631,9434
2017,4,Perth,-31.9559,115.8606,4869
2017,4,Sydney,-33.8678,151.21,7868
2017,4,Total domestic network,FALSE,FALSE,33300
2017,5,Adelaide,-34.9275,138.6,2318
2017,5,Brisbane,-27.4678,153.0281,5922
2017,5,Melbourne,-37.8142,144.9631,12350
2017,5,Perth,-31.9559,115.8606,5645
2017,5,Sydney,-33.8678,151.21,9731
2017,5,Total domestic network,FALSE,FALSE,41237
2017,6,Adelaide,-34.9275,138.6,2128
2017,6,Brisbane,-27.4678,153.0281,5561
2017,6,Melbourne,-37.8142,144.9631,10452
2017,6,Perth,-31.9559,115.8606,5204
2017,6,Sydney,-33.8678,151.21,8306
2017,6,Total domestic network,FALSE,FALSE,36380
2017,7,Adelaide,-34.9275,138.6,2273
2017,7,Brisbane,-27.4678,153.0281,5527
2017,7,Melbourne,-37.8142,144.9631,10302
2017,7,Perth,-31.9559,115.8606,5482
2017,7,Sydney,-33.8678,151.21,8208
2017,7,Total domestic network,FALSE,FALSE,36628
2017,8,Adelaide,-34.9275,138.6,2325
2017,8,Brisbane,-27.4678,153.0281,5813
2017,8,Melbourne,-37.8142,144.9631,11201
2017,8,Perth,-31.9559,115.8606,5719
2017,8,Sydney,-33.8678,151.21,8267
2017,8,Total domestic network,FALSE,FALSE,38472
2017,9,Adelaide,-34.9275,138.6,2005
2017,9,Brisbane,-27.4678,153.0281,5326
2017,9,Melbourne,-37.8142,144.9631,10627
2017,9,Perth,-31.9559,115.8606,5385
2017,9,Sydney,-33.8678,151.21,8546
2017,9,Total domestic network,FALSE,FALSE,36796
2017,10,Adelaide,-34.9275,138.6,2372
2017,10,Brisbane,-27.4678,153.0281,5709
2017,10,Melbourne,-37.8142,144.9631,11451
2017,10,Perth,-31.9559,115.8606,5578
2017,10,Sydney,-33.8678,151.21,9413
2017,10,Total domestic network,FALSE,FALSE,39577
2017,11,Adelaide,-34.9275,138.6,2419
2017,11,Brisbane,-27.4678,153.0281,6169
2017,11,Melbourne,-37.8142,144.9631,11942
2017,11,Perth,-31.9559,115.8606,5608
2017,11,Sydney,-33.8678,151.21,10081
2017,11,Total domestic network,FALSE,FALSE,41401
2017,12,Adelaide,-34.9275,138.6,2581
2017,12,Brisbane,-27.4678,153.0281,6220
2017,12,Melbourne,-37.8142,144.9631,12474
2017,12,Perth,-31.9559,115.8606,6034
2017,12,Sydney,-33.8678,151.21,9852
2017,12,Total domestic network,FALSE,FALSE,42440
2018,1,Adelaide,-34.9275,138.6,2118
