,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
22,Ballina,-28.8692,153.5713,New South Wales,Sydney,-33.733386,151.100006,New South Wales,01/2014,36420,275,83.3,612,22289040,26760312,43726,2014,1
23,Sydney,-33.733386,151.100006,New South Wales,Ballina,-28.8692,153.5713,New South Wales,01/2014,36420,275,83.3,612,22289040,26760312,43726,2014,1
24,Brisbane,-27.572351,153.004167,Queensland,Cairns,-16.911465,145.768924,Queensland,01/2014,104326,882,75.5,1391,145117466,192088754,138094,2014,1
25,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,01/2014,40675,486,68.2,956,38885300,57034960,59660,2014,1
26,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,01/2014,40675,486,68.2,956,38885300,57034960,59660,2014,1
27,Brisbane,-27.572351,153.004167,Queensland,Darwin,-12.41497,130.88185,Northern Territory,01/2014,29076,193,75.6,2852,82924752,109750664,38482,2014,1
28,Darwin,-12.41497,130.88185,Northern Territory,Brisbane,-27.572351,153.004167,Queensland,01/2014,29076,193,75.6,2852,82924752,109750664,38482,2014,1
29,Brisbane,-27.572351,153.004167,Queensland,Emerald,-23.56749916,148.1790009,Queensland,01/2014,19853,535,50.3,653,12964009,25784358,39486,2014,1
30,Brisbane,-27.572351,153.004167,Queensland,Gladstone,-23.869763,151.225439,Queensland,01/2014,34954,793,51.2,434,15170036,29607914,68221,2014,1
31,Brisbane,-27.572351,153.004167,Queensland,Hamilton Island,-20.35810089,148.9519959,Queensland,01/2014,13492,90,84.8,888,11980896,14128080,15910,2014,1
32,Brisbane,-27.572351,153.004167,Queensland,Hobart,-42.82638,147.478637,Tasmania,01/2014,17634,122,83,1791,31582494,38067705,21255,2014,1
33,Hobart,-42.82638,147.478637,Tasmania,Brisbane,-27.572351,153.004167,Queensland,01/2014,17634,122,83,1791,31582494,38067705,21255,2014,1
34,Brisbane,-27.572351,153.004167,Queensland,Mackay,-21.170816,149.182588,Queensland,01/2014,60717,667,69.6,797,48391449,69511949,87217,2014,1
35,Brisbane,-27.572351,153.004167,Queensland,Melbourne,-37.7281,144.901993,Victoria,01/2014,280261,2126,79.3,1381,387040441,488309171,353591,2014,1
36,Melbourne,-37.7281,144.901993,Victoria,Brisbane,-27.572351,153.004167,Queensland,01/2014,280261,2126,79.3,1381,387040441,488309171,353591,2014,1
37,Brisbane,-27.572351,153.004167,Queensland,Moranbah,-22.05780029,148.0769959,Queensland,01/2014,13156,435,42.7,780,10261680,24005280,30776,2014,1
38,Brisbane,-27.572351,153.004167,Queensland,Mount Isa,-20.66390038,139.4889984,Queensland,01/2014,11725,166,49.9,1573,18443425,36949770,23490,2014,1
39,Brisbane,-27.572351,153.004167,Queensland,Newcastle,-32.79499817,151.8339996,New South Wales,01/2014,48223,518,71.7,614,29608922,41308692,67278,2014,1
40,Brisbane,-27.572351,153.004167,Queensland,Perth,-31.94029999,115.9670029,Western Australia,01/2014,96776,507,82.4,3615,349845240,424440765,117411,2014,1
41,Perth,-31.94029999,115.9670029,Western Australia,Brisbane,-27.572351,153.004167,Queensland,01/2014,96776,507,82.4,3615,349845240,424440765,117411,2014,1
42,Brisbane,-27.572351,153.004167,Queensland,Proserpine,-20.39912,148.5855,Queensland,01/2014,20500,157,81.5,895,18347500,22521780,25164,2014,1
43,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,01/2014,46293,775,66.2,518,23979774,36209754,69903,2014,1
44,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2014,354217,2743,75.4,753,266725401,353916777,470009,2014,1
45,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,01/2014,354217,2743,75.4,753,266725401,353916777,470009,2014,1
46,Brisbane,-27.572351,153.004167,Queensland,Townsville,-19.252904,146.766512,Queensland,01/2014,67356,717,60.8,1112,74899872,123238512,110826,2014,1
47,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2014,20184,254,55.8,1677,33848568,60714108,36204,2014,1
48,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,01/2014,20184,254,55.8,1677,33848568,60714108,36204,2014,1
49,Bundaberg,-24.905039,152.322612,Queensland,Brisbane,-27.572351,153.004167,Queensland,01/2014,11911,295,65,287,3418457,5255544,18312,2014,1
50,Brisbane,-27.572351,153.004167,Queensland,Bundaberg,-24.905039,152.322612,Queensland,01/2014,11911,295,65,287,3418457,5255544,18312,2014,1
51,Cairns,-16.911465,145.768924,Queensland,Melbourne,-37.7281,144.901993,Victoria,01/2014,61181,381,85.6,2311,141389291,165243433,71503,2014,1
52,Melbourne,-37.7281,144.901993,Victoria,Cairns,-16.911465,145.768924,Queensland,01/2014,61181,381,85.6,2311,141389291,165243433,71503,2014,1
53,Cairns,-16.911465,145.768924,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2014,93196,579,88.3,1971,183689316,208102122,105582,2014,1
54,Sydney,-33.733386,151.100006,New South Wales,Cairns,-16.911465,145.768924,Queensland,01/2014,93196,579,88.3,1971,183689316,208102122,105582,2014,1
55,Cairns,-16.911465,145.768924,Queensland,Townsville,-19.252904,146.766512,Queensland,01/2014,10184,386,45.8,284,2892256,6313888,22232,2014,1
56,Canberra,-35.343777,149.099953,Australian Capital Territory,Melbourne,-37.7281,144.901993,Victoria,01/2014,67246,818,65.2,470,31605620,48477210,103143,2014,1
57,Melbourne,-37.7281,144.901993,Victoria,Canberra,-35.343777,149.099953,Australian Capital Territory,01/2014,67246,818,65.2,470,31605620,48477210,103143,2014,1
58,Canberra,-35.343777,149.099953,Australian Capital Territory,Sydney,-33.733386,151.100006,New South Wales,01/2014,56295,1268,56.7,236,13285620,23448488,99358,2014,1
59,Sydney,-33.733386,151.100006,New South Wales,Canberra,-35.343777,149.099953,Australian Capital Territory,01/2014,56295,1268,56.7,236,13285620,23448488,99358,2014,1
60,Coffs Harbour,-30.320601,153.115997,New South Wales,Sydney,-33.733386,151.100006,New South Wales,01/2014,32156,488,69.6,443,14245108,20456854,46178,2014,1
61,Sydney,-33.733386,151.100006,New South Wales,Coffs Harbour,-30.320601,153.115997,New South Wales,01/2014,32156,488,69.6,443,14245108,20456854,46178,2014,1
62,Darwin,-12.41497,130.88185,Northern Territory,Melbourne,-37.7281,144.901993,Victoria,01/2014,23166,178,77.4,3131,72532746,93685782,29922,2014,1
63,Melbourne,-37.7281,144.901993,Victoria,Darwin,-12.41497,130.88185,Northern Territory,01/2014,23166,178,77.4,3131,72532746,93685782,29922,2014,1
64,Darwin,-12.41497,130.88185,Northern Territory,Perth,-31.94029999,115.9670029,Western Australia,01/2014,13179,119,69,2651,34937529,50647355,19105,2014,1
65,Perth,-31.94029999,115.9670029,Western Australia,Darwin,-12.41497,130.88185,Northern Territory,01/2014,13179,119,69,2651,34937529,50647355,19105,2014,1
66,Darwin,-12.41497,130.88185,Northern Territory,Sydney,-33.733386,151.100006,New South Wales,01/2014,24423,219,66.8,3155,77054565,115283700,36540,2014,1
67,Sydney,-33.733386,151.100006,New South Wales,Darwin,-12.41497,130.88185,Northern Territory,01/2014,24423,219,66.8,3155,77054565,115283700,36540,2014,1
68,Devonport,-41.16970062,146.4299927,Tasmania,Melbourne,-37.7281,144.901993,Victoria,01/2014,0,0,0,412,0,0,0,2014,1
69,Melbourne,-37.7281,144.901993,Victoria,Devonport,-41.16970062,146.4299927,Tasmania,01/2014,0,0,0,412,0,0,0,2014,1
70,Dubbo,-32.21670151,148.5749969,New South Wales,Sydney,-33.733386,151.100006,New South Wales,01/2014,12412,386,62.7,310,3847720,6140480,19808,2014,1
71,Sydney,-33.733386,151.100006,New South Wales,Dubbo,-32.21670151,148.5749969,New South Wales,01/2014,12412,386,62.7,310,3847720,6140480,19808,2014,1
72,Geraldton,-28.796101,114.707001,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2014,9214,323,46.2,370,3409180,7373730,19929,2014,1
73,Perth,-31.94029999,115.9670029,Western Australia,Geraldton,-28.796101,114.707001,Western Australia,01/2014,9214,323,46.2,370,3409180,7373730,19929,2014,1
74,Gold Coast,-28.165962,153.506641,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2014,260305,1780,86,680,177007400,205793160,302637,2014,1
75,Sydney,-33.733386,151.100006,New South Wales,Gold Coast,-28.165962,153.506641,Queensland,01/2014,260305,1780,86,680,177007400,205793160,302637,2014,1
76,Hamilton Island,-20.35810089,148.9519959,Queensland,Melbourne,-37.7281,144.901993,Victoria,01/2014,10931,80,76.8,1965,21479415,27981600,14240,2014,1
77,Melbourne,-37.7281,144.901993,Victoria,Hamilton Island,-20.35810089,148.9519959,Queensland,01/2014,10931,80,76.8,1965,21479415,27981600,14240,2014,1
78,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2014,18854,116,91.4,1526,28771204,31464594,20619,2014,1
79,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,01/2014,18854,116,91.4,1526,28771204,31464594,20619,2014,1
80,Hervey Bay,-25.320127,152.880662,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2014,0,0,0,973,0,0,0,2014,1
81,Sydney,-33.733386,151.100006,New South Wales,Hervey Bay,-25.320127,152.880662,Queensland,01/2014,0,0,0,973,0,0,0,2014,1
82,Hobart,-42.82638,147.478637,Tasmania,Melbourne,-37.7281,144.901993,Victoria,01/2014,134205,995,82.1,618,82938690,101000976,163432,2014,1
83,Melbourne,-37.7281,144.901993,Victoria,Hobart,-42.82638,147.478637,Tasmania,01/2014,134205,995,82.1,618,82938690,101000976,163432,2014,1
84,Hobart,-42.82638,147.478637,Tasmania,Sydney,-33.733386,151.100006,New South Wales,01/2014,60408,423,84.3,1039,62763912,74479676,71684,2014,1
85,Sydney,-33.733386,151.100006,New South Wales,Hobart,-42.82638,147.478637,Tasmania,01/2014,60408,423,84.3,1039,62763912,74479676,71684,2014,1
86,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2014,14552,285,37.9,538,7828976,20641984,38368,2014,1
87,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,01/2014,14552,285,37.9,538,7828976,20641984,38368,2014,1
88,Karratha,-20.71220016,116.7730026,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2014,54896,739,50.4,1250,68620000,136217500,108974,2014,1
89,Perth,-31.94029999,115.9670029,Western Australia,Karratha,-20.71220016,116.7730026,Western Australia,01/2014,54896,739,50.4,1250,68620000,136217500,108974,2014,1
90,Launceston,-41.54529953,147.2140045,Tasmania,Melbourne,-37.7281,144.901993,Victoria,01/2014,88101,869,81,476,41936076,51755956,108731,2014,1
91,Melbourne,-37.7281,144.901993,Victoria,Launceston,-41.54529953,147.2140045,Tasmania,01/2014,88101,869,81,476,41936076,51755956,108731,2014,1
92,Launceston,-41.54529953,147.2140045,Tasmania,Sydney,-33.733386,151.100006,New South Wales,01/2014,35639,246,82.5,914,32574046,39473832,43188,2014,1
93,Sydney,-33.733386,151.100006,New South Wales,Launceston,-41.54529953,147.2140045,Tasmania,01/2014,35639,246,82.5,914,32574046,39473832,43188,2014,1
94,Melbourne,-37.7281,144.901993,Victoria,Burnie,-33.950427,149.564631,New South Wales,01/2014,0,0,0,378,0,0,0,2014,1
95,Melbourne,-37.7281,144.901993,Victoria,Gold Coast,-28.165962,153.506641,Queensland,01/2014,167808,1006,90.5,1330,223184640,246639190,185443,2014,1
96,Melbourne,-37.7281,144.901993,Victoria,Mildura,-34.22919846,142.0859985,Victoria,01/2014,14394,362,62.6,457,6578058,10508715,22995,2014,1
97,Melbourne,-37.7281,144.901993,Victoria,Newcastle,-32.79499817,151.8339996,New South Wales,01/2014,38341,279,78.8,836,32053076,40656352,48632,2014,1
98,Melbourne,-37.7281,144.901993,Victoria,Perth,-31.94029999,115.9670029,Western Australia,01/2014,198256,1081,80.7,2706,536480736,665040090,245765,2014,1
99,Perth,-31.94029999,115.9670029,Western Australia,Melbourne,-37.7281,144.901993,Victoria,01/2014,198256,1081,80.7,2706,536480736,665040090,245765,2014,1
100,Melbourne,-37.7281,144.901993,Victoria,Sydney,-33.733386,151.100006,New South Wales,01/2014,666443,4327,85.8,706,470508758,548367144,776724,2014,1
101,Sydney,-33.733386,151.100006,New South Wales,Melbourne,-37.7281,144.901993,Victoria,01/2014,666443,4327,85.8,706,470508758,548367144,776724,2014,1
102,Newcastle,-32.79499817,151.8339996,New South Wales,Gold Coast,-28.165962,153.506641,Queensland,01/2014,0,0,0,539,0,0,0,2014,1
103,Perth,-31.94029999,115.9670029,Western Australia,Newman,-23.4178009,119.8030014,Western Australia,01/2014,30781,416,47.7,1019,31365839,65696968,64472,2014,1
104,Perth,-31.94029999,115.9670029,Western Australia,Port Hedland,-20.37779999,118.6259995,Western Australia,01/2014,38770,455,53.7,1312,50866240,94647680,72140,2014,1
105,Perth,-31.94029999,115.9670029,Western Australia,Sydney,-33.733386,151.100006,New South Wales,01/2014,167064,795,83.6,3284,548638176,656008556,199759,2014,1
106,Sydney,-33.733386,151.100006,New South Wales,Perth,-31.94029999,115.9670029,Western Australia,01/2014,167064,795,83.6,3284,548638176,656008556,199759,2014,1
107,Port Macquarie,-31.43580055,152.8630066,New South Wales,Sydney,-33.733386,151.100006,New South Wales,01/2014,15271,394,68.8,321,4901991,7122348,22188,2014,1
108,Sydney,-33.733386,151.100006,New South Wales,Port Macquarie,-31.43580055,152.8630066,New South Wales,01/2014,15271,394,68.8,321,4901991,7122348,22188,2014,1
109,Sunshine Coast,-26.593324,153.08319,Queensland,Melbourne,-37.7281,144.901993,Victoria,01/2014,41309,269,85.9,1454,60063286,69951940,48110,2014,1
110,Melbourne,-37.7281,144.901993,Victoria,Sunshine Coast,-26.593324,153.08319,Queensland,01/2014,41309,269,85.9,1454,60063286,69951940,48110,2014,1
111,Sunshine Coast,-26.593324,153.08319,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2014,48406,311,87.2,837,40515822,46479447,55531,2014,1
112,Sydney,-33.733386,151.100006,New South Wales,Sunshine Coast,-26.593324,153.08319,Queensland,01/2014,48406,311,87.2,837,40515822,46479447,55531,2014,1
113,Sydney,-33.733386,151.100006,New South Wales,Townsville,-19.252904,146.766512,Queensland,01/2014,16391,122,75.9,1690,27700790,36483720,21588,2014,1
114,Sydney,-33.733386,151.100006,New South Wales,Wagga Wagga,-35.163484,147.46832,New South Wales,01/2014,12178,335,69.7,367,4469326,6415894,17482,2014,1
115,Adelaide,-34.947512,138.533393,South Australia,Alice Springs,-23.806588,133.903427,Northern Territory,02/2014,0,0,0,1316,0,0,0,2014,2
116,Adelaide,-34.947512,138.533393,South Australia,Brisbane,-27.572351,153.004167,Queensland,02/2014,54628,450,75.5,1622,88606616,117303040,72320,2014,2
117,Brisbane,-27.572351,153.004167,Queensland,Adelaide,-34.947512,138.533393,South Australia,02/2014,54628,450,75.5,1622,88606616,117303040,72320,2014,2
118,Adelaide,-34.947512,138.533393,South Australia,Canberra,-35.343777,149.099953,Australian Capital Territory,02/2014,13251,166,63.4,972,12879972,20322576,20908,2014,2
119,Canberra,-35.343777,149.099953,Australian Capital Territory,Adelaide,-34.947512,138.533393,South Australia,02/2014,13251,166,63.4,972,12879972,20322576,20908,2014,2
120,Adelaide,-34.947512,138.533393,South Australia,Gold Coast,-28.165962,153.506641,Queensland,02/2014,15989,112,81.4,1607,25694323,31569515,19645,2014,2
121,Adelaide,-34.947512,138.533393,South Australia,Melbourne,-37.7281,144.901993,Victoria,02/2014,174431,1471,77.6,643,112159133,144465382,224674,2014,2
122,Melbourne,-37.7281,144.901993,Victoria,Adelaide,-34.947512,138.533393,South Australia,02/2014,174431,1471,77.6,643,112159133,144465382,224674,2014,2
123,Adelaide,-34.947512,138.533393,South Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2014,46852,413,80.3,2120,99326240,123752880,58374,2014,2
124,Perth,-31.94029999,115.9670029,Western Australia,Adelaide,-34.947512,138.533393,South Australia,02/2014,46852,413,80.3,2120,99326240,123752880,58374,2014,2
125,Adelaide,-34.947512,138.533393,South Australia,Port Lincoln,-34.6053009,135.8800049,South Australia,02/2014,14874,483,65.6,246,3659004,5574360,22660,2014,2
126,Adelaide,-34.947512,138.533393,South Australia,Sydney,-33.733386,151.100006,New South Wales,02/2014,136167,1040,78.8,1167,158906889,201588747,172741,2014,2
127,Sydney,-33.733386,151.100006,New South Wales,Adelaide,-34.947512,138.533393,South Australia,02/2014,136167,1040,78.8,1167,158906889,201588747,172741,2014,2
128,Albury,-36.066758,146.959148,New South Wales,Sydney,-33.733386,151.100006,New South Wales,02/2014,16276,485,65.6,452,7356752,11218640,24820,2014,2
129,Sydney,-33.733386,151.100006,New South Wales,Albury,-36.066758,146.959148,New South Wales,02/2014,16276,485,65.6,452,7356752,11218640,24820,2014,2
130,Alice Springs,-23.806588,133.903427,Northern Territory,Melbourne,-37.7281,144.901993,Victoria,02/2014,9246,92,64.1,1860,17197560,26815620,14417,2014,2
131,Melbourne,-37.7281,144.901993,Victoria,Alice Springs,-23.806588,133.903427,Northern Territory,02/2014,9246,92,64.1,1860,17197560,26815620,14417,2014,2
132,Alice Springs,-23.806588,133.903427,Northern Territory,Sydney,-33.733386,151.100006,New South Wales,02/2014,9220,86,65.7,2022,18642840,28386858,14039,2014,2
133,Sydney,-33.733386,151.100006,New South Wales,Alice Springs,-23.806588,133.903427,Northern Territory,02/2014,9220,86,65.7,2022,18642840,28386858,14039,2014,2
134,Ayers Rock,-25.185913,130.97703,Northern Territory,Sydney,-33.733386,151.100006,New South Wales,02/2014,9369,88,77.9,2181,20433789,26233068,12028,2014,2
135,Sydney,-33.733386,151.100006,New South Wales,Ayers Rock,-25.185913,130.97703,Northern Territory,02/2014,9369,88,77.9,2181,20433789,26233068,12028,2014,2
136,Ballina,-28.8692,153.5713,New South Wales,Sydney,-33.733386,151.100006,New South Wales,02/2014,20630,168,89.5,612,12625560,14102316,23043,2014,2
137,Sydney,-33.733386,151.100006,New South Wales,Ballina,-28.8692,153.5713,New South Wales,02/2014,20630,168,89.5,612,12625560,14102316,23043,2014,2
138,Brisbane,-27.572351,153.004167,Queensland,Cairns,-16.911465,145.768924,Queensland,02/2014,92758,693,86.6,1391,129026378,149005311,107121,2014,2
139,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,02/2014,38035,463,66.8,956,36361460,54399268,56903,2014,2
140,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,02/2014,38035,463,66.8,956,36361460,54399268,56903,2014,2
141,Brisbane,-27.572351,153.004167,Queensland,Darwin,-12.41497,130.88185,Northern Territory,02/2014,23855,176,68.5,2852,68034460,99369384,34842,2014,2
142,Darwin,-12.41497,130.88185,Northern Territory,Brisbane,-27.572351,153.004167,Queensland,02/2014,23855,176,68.5,2852,68034460,99369384,34842,2014,2
143,Brisbane,-27.572351,153.004167,Queensland,Emerald,-23.56749916,148.1790009,Queensland,02/2014,19456,470,56,653,12704768,22672160,34720,2014,2
144,Brisbane,-27.572351,153.004167,Queensland,Gladstone,-23.869763,151.225439,Queensland,02/2014,34576,701,57.2,434,15005984,26241810,60465,2014,2
145,Brisbane,-27.572351,153.004167,Queensland,Hamilton Island,-20.35810089,148.9519959,Queensland,02/2014,12315,88,79.4,888,10935720,13778208,15516,2014,2
146,Brisbane,-27.572351,153.004167,Queensland,Hobart,-42.82638,147.478637,Tasmania,02/2014,13748,96,84.3,1791,24622668,29214792,16312,2014,2
147,Hobart,-42.82638,147.478637,Tasmania,Brisbane,-27.572351,153.004167,Queensland,02/2014,13748,96,84.3,1791,24622668,29214792,16312,2014,2
148,Brisbane,-27.572351,153.004167,Queensland,Mackay,-21.170816,149.182588,Queensland,02/2014,57358,623,69,797,45714326,66257001,83133,2014,2
149,Brisbane,-27.572351,153.004167,Queensland,Melbourne,-37.7281,144.901993,Victoria,02/2014,233212,1827,77,1381,322065772,418234469,302849,2014,2
150,Melbourne,-37.7281,144.901993,Victoria,Brisbane,-27.572351,153.004167,Queensland,02/2014,233212,1827,77,1381,322065772,418234469,302849,2014,2
151,Brisbane,-27.572351,153.004167,Queensland,Moranbah,-22.05780029,148.0769959,Queensland,02/2014,14364,456,44.2,780,11203920,25342200,32490,2014,2
152,Brisbane,-27.572351,153.004167,Queensland,Mount Isa,-20.66390038,139.4889984,Queensland,02/2014,11327,152,52.2,1573,17817371,34102640,21680,2014,2
153,Brisbane,-27.572351,153.004167,Queensland,Newcastle,-32.79499817,151.8339996,New South Wales,02/2014,42507,458,71.4,614,26099298,36541596,59514,2014,2
154,Brisbane,-27.572351,153.004167,Queensland,Perth,-31.94029999,115.9670029,Western Australia,02/2014,77190,427,77.5,3615,279041850,360267285,99659,2014,2
155,Perth,-31.94029999,115.9670029,Western Australia,Brisbane,-27.572351,153.004167,Queensland,02/2014,77190,427,77.5,3615,279041850,360267285,99659,2014,2
156,Brisbane,-27.572351,153.004167,Queensland,Proserpine,-20.39912,148.5855,Queensland,02/2014,16288,142,70.2,895,14577760,20756840,23192,2014,2
157,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,02/2014,44145,760,64.8,518,22867110,35287196,68122,2014,2
158,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,02/2014,329597,2442,78.9,753,248186541,314661381,417877,2014,2
159,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,02/2014,329597,2442,78.9,753,248186541,314661381,417877,2014,2
160,Brisbane,-27.572351,153.004167,Queensland,Townsville,-19.252904,146.766512,Queensland,02/2014,64023,647,63.7,1112,71193576,111729312,100476,2014,2
161,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2014,16727,217,55.3,1677,28051179,50761113,30269,2014,2
162,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,02/2014,16727,217,55.3,1677,28051179,50761113,30269,2014,2
163,Bundaberg,-24.905039,152.322612,Queensland,Brisbane,-27.572351,153.004167,Queensland,02/2014,10974,274,63.9,287,3149538,4926068,17164,2014,2
164,Brisbane,-27.572351,153.004167,Queensland,Bundaberg,-24.905039,152.322612,Queensland,02/2014,10974,274,63.9,287,3149538,4926068,17164,2014,2
165,Cairns,-16.911465,145.768924,Queensland,Melbourne,-37.7281,144.901993,Victoria,02/2014,39678,242,87.4,2311,91695858,104967931,45421,2014,2
166,Melbourne,-37.7281,144.901993,Victoria,Cairns,-16.911465,145.768924,Queensland,02/2014,39678,242,87.4,2311,91695858,104967931,45421,2014,2
167,Cairns,-16.911465,145.768924,Queensland,Sydney,-33.733386,151.100006,New South Wales,02/2014,71811,446,88.8,1971,141539481,159339582,80842,2014,2
168,Sydney,-33.733386,151.100006,New South Wales,Cairns,-16.911465,145.768924,Queensland,02/2014,71811,446,88.8,1971,141539481,159339582,80842,2014,2
169,Canberra,-35.343777,149.099953,Australian Capital Territory,Melbourne,-37.7281,144.901993,Victoria,02/2014,73997,869,65.3,470,34778590,53268860,113338,2014,2
170,Melbourne,-37.7281,144.901993,Victoria,Canberra,-35.343777,149.099953,Australian Capital Territory,02/2014,73997,869,65.3,470,34778590,53268860,113338,2014,2
171,Canberra,-35.343777,149.099953,Australian Capital Territory,Sydney,-33.733386,151.100006,New South Wales,02/2014,74620,1522,57.7,236,17610320,30530376,129366,2014,2
172,Sydney,-33.733386,151.100006,New South Wales,Canberra,-35.343777,149.099953,Australian Capital Territory,02/2014,74620,1522,57.7,236,17610320,30530376,129366,2014,2
173,Coffs Harbour,-30.320601,153.115997,New South Wales,Sydney,-33.733386,151.100006,New South Wales,02/2014,24952,410,71.3,443,11053736,15499241,34987,2014,2
